,date,name,position,seniority,location,studio,client,project,team_name,engagement
6009,06Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.91
6010,09Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.12
6011,10Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.92
6012,11Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.68
6013,12Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.74
6014,13Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.51
6015,16Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.08
6016,17Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.59
6017,18Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.44
6018,19Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.56
6019,20Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.5
6020,23Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.0
6021,24Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.61
6022,25Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.18
6023,26Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.7
6024,27Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.55
6025,30Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.94
6026,31Jan23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.48
6027,01Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.21
6028,02Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.16
6029,03Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.46
6030,07Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.22
6031,08Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.2
6032,09Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.91
6033,10Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.65
6034,13Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.09
6035,14Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.52
6036,15Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.49
6037,16Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.82
6038,17Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6039,20Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6040,21Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.89
6041,22Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.76
6042,23Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.68
6043,24Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.51
6044,27Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.98
6045,28Feb23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.34
6046,01Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.66
6047,02Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.25
6048,03Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.52
6049,06Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.2
6050,07Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.2
6051,08Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.9
6052,09Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.44
6053,10Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.85
6054,13Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.55
6055,14Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.05
6056,15Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.2
6057,16Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.85
6058,17Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.69
6059,21Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.98
6060,22Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.09
6061,23Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.75
6062,24Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.41
6063,27Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.71
6064,28Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.19
6065,29Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.47
6066,30Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.69
6067,31Mar23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.77
6068,03Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.04
6069,04Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.2
6070,05Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.67
6071,06Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.56
6072,10Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.3
6073,11Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.51
6074,12Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.21
6075,13Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.69
6076,14Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.64
6077,17Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6078,18Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6079,19Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.97
6080,20Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.65
6081,21Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.5
6082,24Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.63
6083,25Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.63
6084,26Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.96
6085,27Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.33
6086,28Apr23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.91
6087,02May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.1
6088,03May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.94
6089,04May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.28
6090,05May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.06
6091,08May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.62
6092,09May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.42
6093,10May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.35
6094,11May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.21
6095,12May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.59
6096,15May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.52
6097,16May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.29
6098,17May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.48
6099,18May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.31
6100,19May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.66
6101,22May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.47
6102,23May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.56
6103,24May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.61
6104,25May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.99
6105,26May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.06
6106,29May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.6
6107,30May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6108,31May23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6109,01Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.41
6110,02Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.0
6111,05Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.4
6112,06Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.32
6113,07Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.8
6114,08Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.32
6115,09Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.24
6116,12Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.36
6117,13Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.56
6118,14Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.38
6119,15Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.3
6120,16Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.79
6121,19Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.97
6122,20Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.06
6123,21Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.29
6124,22Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.61
6125,23Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.56
6126,26Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.6
6127,27Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.54
6128,28Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.49
6129,29Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.09
6130,30Jun23,Alberto Bravo,Data Analyst,Ssr,AR/CABA/BA,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.89
6131,02Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.96
6132,03Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.41
6133,04Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.47
6134,05Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.44
6135,06Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6136,09Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6137,10Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.59
6138,11Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.09
6139,12Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.06
6140,13Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.48
6141,16Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.27
6142,17Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.91
6143,18Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.29
6144,19Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.0
6145,20Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.73
6146,23Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.51
6147,24Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.12
6148,25Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.29
6149,26Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.41
6150,27Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.76
6151,30Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.91
6152,31Jan23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,4.01
6153,01Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.95
6154,02Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.41
6155,03Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6156,07Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.28
6157,08Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.65
6158,09Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.85
6159,10Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.82
6160,13Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.92
6161,14Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,0.0
6162,15Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.67
6163,16Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.37
6164,17Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.91
6165,20Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.15
6166,21Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.11
6167,22Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.99
6168,23Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.46
6169,24Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.76
6170,27Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.07
6171,28Feb23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.69
6172,01Mar23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.32
6173,02Mar23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.31
6174,03Mar23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,3.11
6175,06Mar23,Natalia Salinas,Data Analyst,Ssr,MX/CDMX/CDMX,Data,EduSmart Systems,Catalyst Program,Star Wars: The Furry Awakens,2.65
